TID,KEY,TIME,I,WND,PRED_WND
1921,2003-09,2003071912,3,30,31.320939808470655
1921,2003-09,2003071918,4,33,32.8643389711757
1921,2003-09,2003072000,4,35,34.82574971836681
1921,2003-09,2003072006,4,40,36.13211472373888
1921,2003-09,2003072012,5,45,34.75763466766517
1921,2003-09,2003072018,5,45,38.013303249153125
1921,2003-09,2003072100,5,45,38.67492908105271
1921,2003-09,2003072106,5,50,43.736586833476565
1921,2003-09,2003072112,5,50,48.60954603723911
1921,2003-09,2003072118,5,50,44.36607527122618
1921,2003-09,2003072200,5,45,42.529067755250196
1921,2003-09,2003072206,5,45,49.228485863104765
1921,2003-09,2003072212,5,45,45.87350428399094
1921,2003-09,2003072218,5,45,44.10188223983545
1921,2003-09,2003072300,4,40,35.96043530444331
1921,2003-09,2003072306,4,40,37.50534144162276
1921,2003-09,2003072312,4,40,37.82704037159374
1921,2003-09,2003072318,5,45,38.187991874787144
1921,2003-09,2003072400,5,45,30.38292475728292
1921,2003-09,2003072406,3,30,32.06938663089602
1921,2003-09,2003072412,2,23,32.26239016970845
1921,2003-09,2003072418,2,20,39.31879001855049
1921,2003-09,2003072500,1,15,36.52445951431167
1921,2003-09,2003072506,1,15,11.585711931569392
1922,2003-10,2003080218,2,20,19.529309455660382
1922,2003-10,2003080300,2,23,19.759441686884315
1922,2003-10,2003080306,3,25,23.250633831190896
1922,2003-10,2003080312,3,25,24.289230850851084
1922,2003-10,2003080318,3,25,22.759477545292384
1922,2003-10,2003080400,3,25,26.193097653369477
1922,2003-10,2003080406,2,20,27.334089840116008
1922,2003-10,2003080412,2,18,24.927827292931056
1922,2003-10,2003080418,1,12,23.824984212470838
1922,2003-10,2003080500,1,12,22.822931425983825
1923,2003-11,2003080418,4,33,28.741122470202242
1923,2003-11,2003080500,4,35,34.03123906757082
1923,2003-11,2003080506,4,40,35.33507946938704
1923,2003-11,2003080512,4,40,35.377232854449005
1923,2003-11,2003080518,4,40,37.122455962060485
1923,2003-11,2003080600,4,40,37.72145322870426
1923,2003-11,2003080606,4,40,43.005735116501796
1923,2003-11,2003080612,4,40,40.65020382263572
1923,2003-11,2003080618,5,45,37.696712381928194
1923,2003-11,2003080700,5,45,37.07152973489019
1923,2003-11,2003080706,5,45,35.42604659535982
1923,2003-11,2003080712,5,45,34.62004515229688
1923,2003-11,2003080718,5,45,41.66963647174828
1923,2003-11,2003080800,4,40,38.97194219712645
1923,2003-11,2003080806,4,40,37.152236977377015
1923,2003-11,2003080812,4,40,36.7396427963148
1923,2003-11,2003080818,3,30,35.52574253535522
1923,2003-11,2003080900,2,23,27.143100904916594
1923,2003-11,2003080906,2,20,28.73295060981218
1923,2003-11,2003080912,2,20,29.888765331748175
1923,2003-11,2003080918,2,20,15.314639007577739
1923,2003-11,2003081000,1,15,8.431547964509889
1923,2003-11,2003081006,1,15,7.899282331639654
1924,2003-12,2003081706,1,12,21.05279277813122
1924,2003-12,2003081712,1,12,20.97192292964013
1924,2003-12,2003081718,1,12,20.667794631374875
1924,2003-12,2003081800,1,12,21.05639874069078
1924,2003-12,2003081806,1,12,20.89723080883448
1924,2003-12,2003081812,1,12,20.324789347452793
1924,2003-12,2003081818,1,12,20.219614980294182
1924,2003-12,2003081900,1,12,20.31652487700319
1924,2003-12,2003081906,1,15,20.10927043195892
1924,2003-12,2003081912,1,15,19.976703564074967
1924,2003-12,2003081918,1,15,19.68958342939078
1924,2003-12,2003082000,1,15,18.9367794717341
1924,2003-12,2003082006,1,15,23.441368583738154
1924,2003-12,2003082012,2,18,21.695733458030247
1924,2003-12,2003082018,2,20,21.434083768423307
1924,2003-12,2003082100,2,23,21.264674356877492
1924,2003-12,2003082106,3,25,21.449045366640917
1924,2003-12,2003082112,3,28,25.771934752858783
1924,2003-12,2003082118,3,30,27.234878535751818
1924,2003-12,2003082200,4,33,30.128109892106067
1924,2003-12,2003082206,4,35,30.54040926582553
1924,2003-12,2003082212,4,35,32.979168715079595
1924,2003-12,2003082218,4,35,33.71195456973675
1924,2003-12,2003082300,4,35,35.6414645204419
1924,2003-12,2003082306,4,35,36.59952516955303
1924,2003-12,2003082312,4,35,34.39855301751311
1924,2003-12,2003082318,4,35,32.80918783955224
1924,2003-12,2003082400,4,35,32.591401460473435
1924,2003-12,2003082406,4,35,31.90421755734178
1924,2003-12,2003082412,4,35,31.615559557648567
1924,2003-12,2003082418,4,35,30.67413267018196
1924,2003-12,2003082500,4,35,29.780881635959588
1924,2003-12,2003082506,4,40,29.033217174105914
1924,2003-12,2003082512,4,35,28.495769026326002
1924,2003-12,2003082518,3,30,28.59930008718038
1924,2003-12,2003082600,3,25,27.70691127221886
1924,2003-12,2003082606,2,20,34.46566591141959
1924,2003-12,2003082612,1,15,24.46935166025395
1927,2003-15,2003083000,2,23,23.378549179930644
1927,2003-15,2003083006,3,25,22.69851531433568
1927,2003-15,2003083012,3,30,23.659487597737154
1927,2003-15,2003083018,4,33,28.263648755235465
1927,2003-15,2003083100,4,33,34.72939874584375
1927,2003-15,2003083106,4,35,33.907742115729945
1927,2003-15,2003083112,4,35,37.444166508950275
1927,2003-15,2003083118,4,35,38.35688300345771
1927,2003-15,2003090100,4,40,34.573198239160774
1927,2003-15,2003090106,4,40,35.99350331890696
1927,2003-15,2003090112,5,45,34.57007506483109
1927,2003-15,2003090118,5,45,33.58081003278039
1927,2003-15,2003090200,5,45,40.55319122790041
1927,2003-15,2003090206,4,40,37.8781519337885
1927,2003-15,2003090212,4,35,43.31991321032871
1927,2003-15,2003090218,3,25,40.47817285107675
1927,2003-15,2003090300,1,15,37.76979897925537
1927,2003-15,2003090306,1,12,30.235828096856835
1928,2003-16,2003090606,2,18,21.113808593325814
1928,2003-16,2003090612,2,18,20.899846908536688
1928,2003-16,2003090618,2,20,25.20016219416749
1928,2003-16,2003090700,2,20,23.09418089101939
1928,2003-16,2003090706,2,20,27.352145512412335
1928,2003-16,2003090712,2,23,25.37363511489474
1928,2003-16,2003090718,3,25,27.697859735910072
1928,2003-16,2003090800,3,28,26.954184745071018
1928,2003-16,2003090806,3,28,25.501489105459655
1928,2003-16,2003090812,3,30,29.506386194010076
1928,2003-16,2003090818,3,30,30.7805173023537
1928,2003-16,2003090900,4,35,33.33864032737711
1928,2003-16,2003090906,4,40,31.363477660380056
1928,2003-16,2003090912,5,45,33.498323974565096
1928,2003-16,2003090918,5,45,31.97827297442791
1928,2003-16,2003091000,5,50,37.86148147296194
1928,2003-16,2003091006,6,60,42.58666329170967
1928,2003-16,2003091012,6,60,46.866371009513955
1928,2003-16,2003091018,6,60,42.87070584504164
1928,2003-16,2003091100,6,55,49.117011611933606
1928,2003-16,2003091106,6,55,61.17025354973771
1928,2003-16,2003091112,5,50,55.04812515323488
1928,2003-16,2003091118,5,45,51.800236522909074
1928,2003-16,2003091200,5,45,43.054587132571044
1928,2003-16,2003091206,4,40,43.67096476959597
1928,2003-16,2003091212,4,40,36.17894814848705
1928,2003-16,2003091218,3,30,29.727324635048944
1928,2003-16,2003091300,3,25,31.03165071040314
1928,2003-16,2003091306,3,25,23.35788595993472
1928,2003-16,2003091312,3,25,25.103065082943658
1928,2003-16,2003091318,3,25,11.831654802853166
1929,2003-17,2003091800,2,18,21.736301055780984
1929,2003-17,2003091806,2,20,18.836033034367006
1929,2003-17,2003091812,2,23,18.469377297848382
1929,2003-17,2003091818,2,23,22.20905640915214
1929,2003-17,2003091900,2,23,19.8845428583503
1929,2003-17,2003091906,3,25,23.024720873055628
1929,2003-17,2003091912,3,30,27.081552534095295
1929,2003-17,2003091918,3,30,25.321724520663395
1929,2003-17,2003092000,3,30,22.451607976282844
1929,2003-17,2003092006,4,33,24.659550941118823
1929,2003-17,2003092012,4,33,30.5258688171848
1929,2003-17,2003092018,4,35,27.585660281362777
1929,2003-17,2003092100,4,40,26.294865570883132
1929,2003-17,2003092106,4,40,30.347878509881696
1929,2003-17,2003092112,4,40,28.71206793693881
1929,2003-17,2003092118,4,35,30.541300796079156
1929,2003-17,2003092200,4,35,36.76907316306557
1929,2003-17,2003092206,4,33,34.33691405053156
1929,2003-17,2003092212,3,30,31.641146410567615
1929,2003-17,2003092218,3,25,24.12893212708883
1929,2003-17,2003092300,2,20,25.395124158523288
1929,2003-17,2003092306,1,15,23.070087727669772
1930,2003-18,2003092600,1,15,25.174731398980384
1930,2003-18,2003092606,1,15,24.637790651072464
1930,2003-18,2003092612,1,15,23.428153112683333
1930,2003-18,2003092618,1,15,23.777370084492077
1930,2003-18,2003092700,2,18,23.607756133492728
1930,2003-18,2003092706,2,23,21.61144621819568
1930,2003-18,2003092712,3,25,20.215989671744808
1930,2003-18,2003092718,3,25,17.96271052267923
1930,2003-18,2003092800,3,25,22.90660262899587
1930,2003-18,2003092806,3,30,29.24447111725948
1930,2003-18,2003092812,3,30,30.09161676417375
1930,2003-18,2003092818,4,33,27.000035588585035
1930,2003-18,2003092900,4,33,26.508491074780068
1930,2003-18,2003092906,4,35,33.2186261443012
1930,2003-18,2003092912,4,35,31.172316839662983
1930,2003-18,2003092918,4,33,34.188148305700054
1930,2003-18,2003093000,3,30,32.40257690827815
1930,2003-18,2003093006,9,30,33.65404567599768
1930,2003-18,2003093012,9,25,31.933687502464466
1930,2003-18,2003093018,9,25,26.627670124961867
1930,2003-18,2003100100,9,25,21.01879218235308
1930,2003-18,2003100106,9,25,22.70461000697145
1930,2003-18,2003100112,9,25,17.890631247732927
1932,2003-20,2003101906,2,18,27.08555019070917
1932,2003-20,2003101912,2,20,24.255575671298857
1932,2003-20,2003101918,3,25,22.463345529029596
1932,2003-20,2003102000,3,30,22.355106579725714
1932,2003-20,2003102006,4,33,26.291703296520268
1932,2003-20,2003102012,4,33,27.900176586390955
1932,2003-20,2003102018,4,35,33.50119287048983
1932,2003-20,2003102100,4,40,39.25398788078553
1932,2003-20,2003102106,4,40,41.73547222937964
1932,2003-20,2003102112,5,45,37.72533157070535
1932,2003-20,2003102118,5,45,38.74823571732787
1932,2003-20,2003102200,5,45,44.69969732507195
1932,2003-20,2003102206,5,45,42.12863507507092
1932,2003-20,2003102212,5,45,48.95954287201391
1932,2003-20,2003102218,5,45,45.889514107174364
1932,2003-20,2003102300,5,45,44.30729863220745
1932,2003-20,2003102306,5,45,44.25887883525547
1932,2003-20,2003102312,5,45,43.26386149016321
1932,2003-20,2003102318,4,40,42.47578611865896
1932,2003-20,2003102400,4,40,42.009270215804634
1932,2003-20,2003102406,4,40,41.83902458366629
1932,2003-20,2003102412,4,40,41.24434539958844
1932,2003-20,2003102418,4,40,34.09190309827494
1932,2003-20,2003102500,4,40,36.44060142873826
1932,2003-20,2003102506,4,40,37.04014873498153
1932,2003-20,2003102512,4,35,36.489762938778824
1932,2003-20,2003102518,3,30,35.82723858979426
1932,2003-20,2003102600,3,28,34.37590486073185
1932,2003-20,2003102606,3,25,33.415352798419974
1932,2003-20,2003102612,2,23,24.811296465525515
1932,2003-20,2003102618,2,20,19.176792638594577
1933,2003-21,2003102100,2,18,20.045635673315473
1933,2003-21,2003102106,2,18,26.089119812998888
1933,2003-21,2003102112,2,20,22.863530490813616
1933,2003-21,2003102118,2,23,22.02516687646471
1933,2003-21,2003102200,3,25,26.515544426196527
1933,2003-21,2003102206,3,30,24.306318633314447
1933,2003-21,2003102212,4,33,25.535220716285664
1933,2003-21,2003102218,4,33,29.658046745865988
1933,2003-21,2003102300,4,35,31.52525005807081
1933,2003-21,2003102306,4,40,36.724429825381776
1933,2003-21,2003102312,4,40,38.05668922510006
1933,2003-21,2003102318,5,45,34.615355045876754
1933,2003-21,2003102400,5,45,35.804412321315795
1933,2003-21,2003102406,5,50,40.69827995530369
1933,2003-21,2003102412,5,50,37.00381792282917
1933,2003-21,2003102418,5,50,42.145680821699386
1933,2003-21,2003102500,5,45,39.50887525248277
1933,2003-21,2003102506,5,45,44.74487607296834
1933,2003-21,2003102512,4,40,41.938420518835585
1933,2003-21,2003102518,4,35,40.05527491697819
1933,2003-21,2003102600,4,35,33.1544561870985
1933,2003-21,2003102606,3,30,35.47250648690135
1933,2003-21,2003102612,3,30,30.318673857009117
1933,2003-21,2003102618,3,30,25.048581133429877
1933,2003-21,2003102700,3,28,28.809502836730246
1933,2003-21,2003102706,3,28,24.344795436530262
1933,2003-21,2003102712,3,28,27.61198769250933
1933,2003-21,2003102718,3,28,29.578232728755438
1933,2003-21,2003102800,3,30,27.900635021716425
1933,2003-21,2003102806,3,30,29.85506152082769
1933,2003-21,2003102812,4,33,30.75881261055116
1933,2003-21,2003102818,4,35,31.449264013667857
1933,2003-21,2003102900,4,35,34.81916159227279
1933,2003-21,2003102906,4,40,34.15307005761082
1933,2003-21,2003102912,5,45,38.79470009997004
1933,2003-21,2003102918,5,45,39.64344361364806
1933,2003-21,2003103000,5,45,37.43477175535054
1933,2003-21,2003103006,4,40,44.02679174989049
1933,2003-21,2003103012,4,35,48.48265319858456
1933,2003-21,2003103018,4,35,43.764866884630976
1933,2003-21,2003103100,3,30,40.925447096845915
1933,2003-21,2003103106,3,25,31.552728793357403
1933,2003-21,2003103112,9,20,23.984012060222994
1934,2003-22,2003103100,2,20,19.74355392445733
1934,2003-22,2003103106,2,23,20.526997811265517
1934,2003-22,2003103112,3,28,23.80318336331777
1934,2003-22,2003103118,3,28,26.00548040160436
1934,2003-22,2003110100,3,28,26.229216749435466
1934,2003-22,2003110106,3,28,28.38885228242691
1934,2003-22,2003110112,3,28,34.15236880496593
1934,2003-22,2003110118,3,28,30.65497647710339
1934,2003-22,2003110200,3,25,29.197215657372965
1934,2003-22,2003110206,2,23,28.038394898842
1934,2003-22,2003110212,2,23,26.990411052509785
1934,2003-22,2003110218,2,20,26.242599206831244
1934,2003-22,2003110300,2,20,21.84948153522879
1934,2003-22,2003110306,2,18,20.154885715839555
1934,2003-22,2003110312,2,18,21.621021220938246
1934,2003-22,2003110318,2,18,17.777489878788685
1934,2003-22,2003110400,1,15,18.183485539421497
1934,2003-22,2003110406,1,12,16.310562169718935
1934,2003-22,2003110412,1,12,17.007534790275145
1934,2003-22,2003110418,1,12,18.28247186141232
1934,2003-22,2003110500,0,10,14.873990738117811
1934,2003-22,2003110506,0,10,11.47137293474242
1934,2003-22,2003110512,0,10,13.239245137527178
1934,2003-22,2003110518,0,10,13.826961974897415
1934,2003-22,2003110600,0,10,10.335665096252399
1935,2003-23,2003111318,2,23,27.136523916661076
1935,2003-23,2003111400,2,23,27.99643550362515
1935,2003-23,2003111406,2,23,29.979517280966547
1935,2003-23,2003111412,3,25,27.593109522864495
1935,2003-23,2003111418,3,25,26.062181204269223
1935,2003-23,2003111500,3,28,25.164139506785716
1935,2003-23,2003111506,3,30,24.988460158377165
1935,2003-23,2003111512,3,30,27.574337435893938
1935,2003-23,2003111518,3,30,25.70849778659806
1935,2003-23,2003111600,3,30,29.489728891109337
1935,2003-23,2003111606,3,30,30.400327935718053
1935,2003-23,2003111612,3,30,28.567307648909434
1935,2003-23,2003111618,3,30,27.78368087254944
1935,2003-23,2003111700,4,33,27.492849433556444
1935,2003-23,2003111706,4,33,27.005145661253437
1935,2003-23,2003111712,4,33,26.421885292549177
1935,2003-23,2003111718,4,33,25.903861259200596
1935,2003-23,2003111800,4,33,30.192226845638743
1935,2003-23,2003111806,4,33,28.482467361661918
1935,2003-23,2003111812,3,30,28.023160451836134
1935,2003-23,2003111818,2,23,26.708749288207343
1935,2003-23,2003111900,2,18,26.491167117606494
1935,2003-23,2003111906,1,15,26.201181901993323
1935,2003-23,2003111912,0,10,21.600168116536224
1936,2003-24,2003112012,1,15,22.400984438868306
1936,2003-24,2003112018,1,15,23.052466054895035
1936,2003-24,2003112100,1,15,23.298485673287473
1936,2003-24,2003112106,1,15,22.58460443832007
1936,2003-24,2003112112,2,18,27.05381650368122
1936,2003-24,2003112118,2,20,26.154737876430488
1936,2003-24,2003112200,3,25,25.4552890372089
1936,2003-24,2003112206,3,25,24.817082540852596
1936,2003-24,2003112212,3,28,28.168454818835812
1936,2003-24,2003112218,3,28,29.37014470444086
1936,2003-24,2003112300,3,30,35.96934935427163
1936,2003-24,2003112306,3,30,32.94749093059187
1936,2003-24,2003112312,4,35,35.31142720984201
1936,2003-24,2003112318,4,35,33.76907534364403
1936,2003-24,2003112400,4,35,35.531579546032845
1936,2003-24,2003112406,4,35,34.68310279985337
1936,2003-24,2003112412,4,35,41.46295099898089
1936,2003-24,2003112418,4,40,38.69345187939081
1936,2003-24,2003112500,4,40,38.82542862388118
1936,2003-24,2003112506,4,40,38.088670186795014
1936,2003-24,2003112512,4,40,37.22297776854754
1936,2003-24,2003112518,5,45,44.17182331175269
1936,2003-24,2003112600,5,45,42.10011855711139
1936,2003-24,2003112606,5,50,40.45429904509308
1936,2003-24,2003112612,5,50,40.858608284381376
1936,2003-24,2003112618,5,50,48.21956839116666
1936,2003-24,2003112700,6,55,46.80050278009924
1936,2003-24,2003112706,6,60,52.56540633615646
1936,2003-24,2003112712,6,60,49.947686210060965
1936,2003-24,2003112718,6,60,48.323933990784724
1936,2003-24,2003112800,6,55,55.73963883428695
1936,2003-24,2003112806,5,50,60.50524712188712
1936,2003-24,2003112812,5,50,57.01889382934621
1936,2003-24,2003112818,5,45,55.3809002721585
1936,2003-24,2003112900,5,45,47.52747049322562
1936,2003-24,2003112906,5,45,41.1465550332087
1936,2003-24,2003112912,5,45,43.99486470208376
1936,2003-24,2003112918,5,45,37.26906204907499
1936,2003-24,2003113000,5,45,39.56548178764831
1936,2003-24,2003113006,4,40,40.68456553097576
1936,2003-24,2003113012,4,40,40.37014081588137
1936,2003-24,2003113018,4,35,40.19663901636085
1936,2003-24,2003120100,3,30,39.48584105919292
1936,2003-24,2003120106,3,28,30.592287788063004
1936,2003-24,2003120112,3,25,31.76235066497884
1936,2003-24,2003120118,2,23,24.831439211737177
1937,2003-25,2003122600,1,15,22.836675922550683
1937,2003-25,2003122606,1,15,22.10766899715594
1937,2003-25,2003122612,1,15,22.863573884832306
1937,2003-25,2003122618,1,15,22.23655362396653
1937,2003-25,2003122700,1,15,22.019342499379718
1937,2003-25,2003122706,1,15,22.06260403091744
1937,2003-25,2003122712,1,12,21.57975389876077
1937,2003-25,2003122718,1,12,21.065162082640256
1938,2004-01,2004021312,1,15,23.8316303134813
1938,2004-01,2004021318,1,15,22.4226051747558
1938,2004-01,2004021400,1,15,22.403694724601962
1938,2004-01,2004021406,1,15,22.194728365064748
1938,2004-01,2004021412,1,15,21.74879329377677
1938,2004-01,2004021418,1,15,21.763353431468374
1938,2004-01,2004021500,1,15,22.05782490931915
1938,2004-01,2004021506,1,15,22.290902235241788
1938,2004-01,2004021512,1,15,22.81790271177283
1938,2004-01,2004021518,1,15,22.462825356587587
1938,2004-01,2004021600,1,15,21.31547526667009
1938,2004-01,2004021606,1,15,22.00824576668242
1938,2004-01,2004021612,1,15,22.198086133371646
1939,2004-02,2004031800,1,15,22.235904312658306
1939,2004-02,2004031806,1,15,21.06511178009646
1939,2004-02,2004031812,1,15,21.33779377239199
1939,2004-02,2004031818,1,15,20.920421384722204
1939,2004-02,2004031900,1,15,20.162687902029575
1939,2004-02,2004031906,1,15,19.624695833969383
1939,2004-02,2004031912,1,15,19.27837816236223
1939,2004-02,2004031918,1,15,20.313954734269885
1939,2004-02,2004032000,1,15,20.434932212158458
1939,2004-02,2004032006,1,15,20.4753622444087
1939,2004-02,2004032012,1,15,20.366810185843576
1939,2004-02,2004032018,1,15,19.855103430164036
1939,2004-02,2004032100,1,15,19.423446404990045
1939,2004-02,2004032106,1,15,19.597335196334313
1939,2004-02,2004032112,1,15,19.880547933321225
1939,2004-02,2004032118,1,15,19.809064214202294
1939,2004-02,2004032200,1,12,19.420516228064912
1939,2004-02,2004032206,1,12,19.664579402444303
1940,2004-03,2004040418,1,15,21.284764070570418
1940,2004-03,2004040500,2,18,25.802943077794907
1940,2004-03,2004040506,2,20,24.795284092165616
1940,2004-03,2004040512,2,20,23.95212659035309
1940,2004-03,2004040518,2,23,23.008566820520173
1940,2004-03,2004040600,3,25,27.28026737811723
1940,2004-03,2004040606,3,25,29.40627121635555
1940,2004-03,2004040612,3,28,28.01290034741811
1940,2004-03,2004040618,3,30,31.84444621808018
1940,2004-03,2004040700,3,30,32.98396250252506
1940,2004-03,2004040706,3,30,31.20760888079542
1940,2004-03,2004040712,3,30,35.573399279232206
1940,2004-03,2004040718,4,33,36.93979304387699
1940,2004-03,2004040800,4,35,34.75651690566127
1940,2004-03,2004040806,4,40,33.64232217158042
1940,2004-03,2004040812,4,40,33.61618122206363
1940,2004-03,2004040818,4,40,37.85489455596513
1940,2004-03,2004040900,5,45,39.54256429300318
1940,2004-03,2004040906,5,45,45.26072551552829
1940,2004-03,2004040912,5,50,42.53516319841327
1940,2004-03,2004040918,5,50,41.66951763705191
1940,2004-03,2004041000,5,50,48.636675491599135
1940,2004-03,2004041006,5,50,45.522881328705466
1940,2004-03,2004041012,5,50,51.80819860592811
1940,2004-03,2004041018,5,50,49.15466513672192
1940,2004-03,2004041100,5,45,47.58013517520027
1940,2004-03,2004041106,5,45,47.00191081122239
1940,2004-03,2004041112,5,45,46.311175451390966
1940,2004-03,2004041118,5,45,46.416261583022106
1940,2004-03,2004041200,5,45,38.53952269953271
1940,2004-03,2004041206,5,45,40.9793419060436
1940,2004-03,2004041212,5,45,41.8311903690398
1940,2004-03,2004041218,5,45,42.057663706328015
1940,2004-03,2004041300,5,45,42.229797344963174
1940,2004-03,2004041306,5,45,42.35828646349188
1940,2004-03,2004041312,5,45,42.676368010902536
1940,2004-03,2004041318,5,45,42.801455566808215
1940,2004-03,2004041400,5,45,42.08750931852484
1940,2004-03,2004041406,4,40,41.02647174479341
1940,2004-03,2004041412,4,40,40.3905994794988
1940,2004-03,2004041418,4,35,39.821932192218185
1940,2004-03,2004041500,4,33,39.286833646989635
1940,2004-03,2004041506,3,30,31.075094981333564
1940,2004-03,2004041512,3,30,32.66491062402463
1940,2004-03,2004041518,3,28,26.175022440851535
1940,2004-03,2004041600,3,25,26.374435487178005
1940,2004-03,2004041606,2,23,23.022932992077074
1940,2004-03,2004041612,9,23,24.72854141232682
1940,2004-03,2004041618,9,23,22.030654966532154
1940,2004-03,2004041700,9,20,20.148354979463704
1940,2004-03,2004041706,9,20,17.93986583909134
1940,2004-03,2004041712,9,20,20.075895007423753
1940,2004-03,2004041718,9,20,19.045491679075667
1941,2004-04,2004051500,3,30,27.653309680783423
1941,2004-04,2004051506,3,30,32.973729170061404
1941,2004-04,2004051512,4,35,37.21374855311723
1941,2004-04,2004051518,4,40,36.5337764872678
1941,2004-04,2004051600,5,45,33.58770558802951
1941,2004-04,2004051606,5,50,32.73242341179866
1941,2004-04,2004051612,5,50,39.243507621836784
1941,2004-04,2004051618,5,50,44.262801654437965
1941,2004-04,2004051700,5,50,48.13386779076603
1941,2004-04,2004051706,5,50,51.41255876573223
1941,2004-04,2004051712,5,50,47.22759229545221
1941,2004-04,2004051718,5,50,44.84452951266218
1941,2004-04,2004051800,5,50,44.54799073745386
1941,2004-04,2004051806,5,50,44.1127485305924
1941,2004-04,2004051812,5,50,43.9278791410772
1941,2004-04,2004051818,5,45,43.41278816257966
1941,2004-04,2004051900,5,45,43.05614647412824
1941,2004-04,2004051906,4,40,43.040828556951
1941,2004-04,2004051912,4,40,42.681758190055746
1941,2004-04,2004051918,4,40,34.67787104898548
1941,2004-04,2004052000,4,40,36.04630562939599
1941,2004-04,2004052006,4,35,28.457452264470987
1941,2004-04,2004052012,4,35,30.452485266065025
1941,2004-04,2004052018,3,30,31.639486952797085
1941,2004-04,2004052100,3,25,31.688119182017715
1941,2004-04,2004052106,9,20,23.592172191194834
1942,2004-05,2004051606,1,15,16.090005885300627
1942,2004-05,2004051612,1,15,16.12465384011017
1942,2004-05,2004051618,1,15,15.550180166447262
1942,2004-05,2004051700,1,15,15.520577746527636
1942,2004-05,2004051706,1,12,14.571701347818589
1943,2004-06,2004051812,2,18,20.518324874986888
1943,2004-06,2004051818,2,20,25.105036526807567
1943,2004-06,2004051900,2,20,28.13670809274248
1943,2004-06,2004051906,2,20,25.900827916215064
1943,2004-06,2004051912,3,25,24.700250186483686
1943,2004-06,2004051918,3,25,27.1405189193959
1943,2004-06,2004052000,2,23,26.116689694664785
1943,2004-06,2004052006,2,23,25.262161504894436
1943,2004-06,2004052012,2,23,32.5863159387319
1943,2004-06,2004052018,2,20,30.39968573746569
1943,2004-06,2004052100,2,18,25.78324525446078
1943,2004-06,2004052106,1,15,25.962570200436517
1943,2004-06,2004052112,1,15,25.112316660290105
1943,2004-06,2004052118,1,12,20.428356791857254
1943,2004-06,2004052200,1,12,18.40058399099388
1944,2004-07,2004060618,2,20,19.178004041942188
1944,2004-07,2004060700,2,23,18.345369981661065
1944,2004-07,2004060706,2,23,17.720935073643034
1944,2004-07,2004060712,3,25,21.706121224690833
1944,2004-07,2004060718,3,25,23.882662142428558
1944,2004-07,2004060800,3,30,27.100369647002537
1944,2004-07,2004060806,4,33,25.278087027696472
1944,2004-07,2004060812,4,35,26.510869261164714
1944,2004-07,2004060818,4,35,24.84370222289988
1944,2004-07,2004060900,4,35,30.896911878335743
1944,2004-07,2004060906,4,40,33.134883735056974
1944,2004-07,2004060912,4,40,34.03932642821087
1944,2004-07,2004060918,4,40,31.47868492445673
1944,2004-07,2004061000,4,40,30.205924393102748
1944,2004-07,2004061006,4,35,36.2535537314447
1944,2004-07,2004061012,4,35,33.45873578997288
1944,2004-07,2004061018,3,30,31.927521883548536
1944,2004-07,2004061100,3,28,31.656040497923698
1944,2004-07,2004061106,2,20,23.708298849454366
1944,2004-07,2004061112,9,12,25.11528219733242
1944,2004-07,2004061118,9,10,18.786911412116865
1944,2004-07,2004061200,9,10,18.411493038084814
1945,2004-08,2004060918,1,12,17.907996587412356
1945,2004-08,2004061000,1,12,17.215719260433957
1945,2004-08,2004061006,1,15,16.734562022600358
1945,2004-08,2004061012,1,15,16.4263070308848
1945,2004-08,2004061018,2,18,16.155769448163824
1945,2004-08,2004061100,2,18,16.05007564736411
1945,2004-08,2004061106,2,20,20.467287829702855
1945,2004-08,2004061112,2,20,19.15686148645443
1945,2004-08,2004061118,2,23,22.465500736627746
1945,2004-08,2004061200,3,28,20.46197085662459
1945,2004-08,2004061206,3,30,22.13424850386781
1945,2004-08,2004061212,3,28,20.567242116065756
1945,2004-08,2004061218,2,23,23.872687613746734
1945,2004-08,2004061300,2,20,28.918081860403618
1945,2004-08,2004061306,1,15,28.634652043953224
1945,2004-08,2004061312,0,10,22.43916728122781
1946,2004-09,2004061318,2,20,20.397911162917353
1946,2004-09,2004061400,2,23,25.16093561089332
1946,2004-09,2004061406,3,25,23.22627606422452
1946,2004-09,2004061412,3,28,27.648440475812663
1946,2004-09,2004061418,4,33,28.681168154566137
1946,2004-09,2004061500,4,35,30.997917587105007
1946,2004-09,2004061506,4,40,32.00120660810609
1946,2004-09,2004061512,5,50,34.858093910497814
1946,2004-09,2004061518,6,55,39.22939143571881
1946,2004-09,2004061600,6,60,39.5609215832535
1946,2004-09,2004061606,6,60,44.69889366146157
1946,2004-09,2004061612,6,60,56.613999828611156
1946,2004-09,2004061618,6,60,58.37923526796686
1946,2004-09,2004061700,6,60,60.643710922165894
1946,2004-09,2004061706,6,60,56.46890717199534
1946,2004-09,2004061712,6,55,54.514960374900795
1946,2004-09,2004061718,6,55,53.583639282439265
1946,2004-09,2004061800,6,55,53.15973576982344
1946,2004-09,2004061806,6,60,53.32164990520715
1946,2004-09,2004061812,6,60,45.703176456011704
1946,2004-09,2004061818,5,50,48.0788645148146
1946,2004-09,2004061900,5,50,48.84982801421921
1946,2004-09,2004061906,5,50,55.667262844810125
1946,2004-09,2004061912,5,45,53.02405313731106
1946,2004-09,2004061918,5,45,36.31338689802578
